date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:52:32	35581/35581	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:25%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/the-placement-cell_SvJ8mFYFq6A18Y2Wz4bp.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/the-placement-cell_SvJ8mFYFq6A18Y2Wz4bp.jpg	(from https://www.knmiet.edu/page/Placement-Cell)
15:52:33	45123/45123	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:32%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/corporate_zStBZtOAxizsHQTlxDKu.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/corporate_zStBZtOAxizsHQTlxDKu.jpg	(from https://www.knmiet.edu/page/Corporate-Interaction)
15:52:33	48112/48112	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:27%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/visits-events_OpcTx5C29cSLqS5lw0S7.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/visits-events_OpcTx5C29cSLqS5lw0S7.jpg	(from https://www.knmiet.edu/page/Visits-Events)
15:52:33	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Sep%202025%2010:22:37%20GMT	https://www.knmiet.edu/minds.At	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/minds.At	(from https://www.knmiet.edu/page/Visits-Events)
15:52:33	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Sep%202025%2010:22:37%20GMT	https://www.knmiet.edu/PolicyBazzar.com	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/PolicyBazzar.com	(from https://www.knmiet.edu/page/Visits-Events)
15:52:34	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Sep%202025%2010:22:37%20GMT	https://www.knmiet.edu/PassiveReferral.com	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/PassiveReferral.com	(from https://www.knmiet.edu/page/Visits-Events)
15:52:34	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Sep%202025%2010:22:37%20GMT	https://www.knmiet.edu/Traveltriangle.com	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/Traveltriangle.com	(from https://www.knmiet.edu/page/Visits-Events)
15:52:34	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Sep%202025%2010:22:38%20GMT	https://www.knmiet.edu/Naukrichoice.com	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/Naukrichoice.com	(from https://www.knmiet.edu/page/Visits-Events)
15:52:35	47927/47927	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Apr%202023%2006:11:23%20GMT	https://www.knmiet.edu/images/team/Ajay%20Prajapati.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/images/team/Ajay%20Prajapati.jpg	(from https://www.knmiet.edu/page/Contact-Placement-Cell)
15:52:35	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Sep%202025%2010:22:38%20GMT	https://www.knmiet.edu/page-courses-accounting-technologies.html	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page-courses-accounting-technologies.html	(from https://www.knmiet.edu/page/Contact-Placement-Cell)
15:52:35	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Sep%202025%2010:22:39%20GMT	https://www.knmiet.edu/Pvt.Ltd	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/Pvt.Ltd	(from https://www.knmiet.edu/page/Placement-Records)
15:52:36	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Sep%202025%2010:22:39%20GMT	https://www.knmiet.edu/Properties.com	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/Properties.com	(from https://www.knmiet.edu/page/Placement-Records)
15:52:36	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Sep%202025%2010:22:39%20GMT	https://www.knmiet.edu/Shopclues.com	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/Shopclues.com	(from https://www.knmiet.edu/page/Placement-Records)
15:52:36	2479/2479	---M-Z	200	added ('OK')	text/css	date:Wed,%2022%20May%202024%2011:15:00%20GMT	https://www.knmiet.edu/pages/css/style.css	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/pages/css/style.css	(from https://www.knmiet.edu/pages/registration.php)
15:52:37	6156/6156	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20May%202024%2011:15:43%20GMT	https://www.knmiet.edu/pages/js/logo.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/pages/js/logo.jpg	(from https://www.knmiet.edu/pages/registration.php)
15:52:38	2412/2412	---M--	200	added ('OK')	image/png	date:Fri,%2005%20May%202023%2007:15:11%20GMT	https://cdn.techdost.com/wp-content/uploads/2018/06/techdost-favicon-100-100.png	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/cdn.techdost.com/wp-content/uploads/2018/06/techdost-favicon-100-100.png	(from https://www.knmiet.edu/360/)
15:52:38	35300/35300	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2010:22:41%20GMT	https://www.knmiet.edu/360/index.php	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/360/index-2.html	(from https://www.knmiet.edu/360/)
15:52:40	278414/278414	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Aug%202021%2009:49:27%20GMT	https://www.logodost.com/cdn/kn-modi/_next/static/css/97b747778c679820fc8f.css?v1757408396	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.logodost.com/cdn/kn-modi/_next/static/css/97b747778c679820fc8f8f76.css	(from https://www.knmiet.edu/360/)
15:52:41	39773/39773	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Aug%202021%2009:49:27%20GMT	https://www.logodost.com/cdn/kn-modi/_next/static/css/font-awesome.css	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.logodost.com/cdn/kn-modi/_next/static/css/font-awesome.css	(from https://www.knmiet.edu/360/)
15:52:42	299973/299973	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Aug%202021%2009:49:27%20GMT	https://www.logodost.com/cdn/kn-modi/_next/static/css/76e11c9cf417387a6fa9.css?v08:59:56am	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.logodost.com/cdn/kn-modi/_next/static/css/76e11c9cf417387a6fa91b1a.css	(from https://www.knmiet.edu/360/)
15:52:42	160302/160302	---MCZ	200	added ('OK')	text/css	etag:W/%22816af0eddd3b4822c2756227c7e7b7ee%22	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	(from https://www.knmiet.edu/360/)
15:52:42	89476/89476	---M--	200	added ('OK')	text/javascript	date:Fri,%2008%20May%202020%2007:05:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from https://www.knmiet.edu/360/)
15:52:43	21257/21257	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-5309%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js	(from https://www.knmiet.edu/360/)
15:52:43	60044/60044	---MCZ	200	added ('OK')	application/javascript	etag:W/%2202d223393e00c273efdcb1ade8f4f8b1%22	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/maxcdn.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	(from https://www.knmiet.edu/360/)
15:52:44	3351/3351	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Aug%202021%2009:49:27%20GMT	https://www.logodost.com/cdn/kn-modi/carousel-file/css/owl.carousel.min.css	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.logodost.com/cdn/kn-modi/carousel-file/css/owl.carousel.min.css	(from https://www.knmiet.edu/360/)
15:52:45	1013/1013	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Aug%202021%2009:49:27%20GMT	https://www.logodost.com/cdn/kn-modi/carousel-file/css/owl.theme.default.min.css	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.logodost.com/cdn/kn-modi/carousel-file/css/owl.theme.default.min.css	(from https://www.knmiet.edu/360/)
15:52:45	16236/16236	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Aug%202021%2010:06:34%20GMT	https://www.logodost.com/cdn/kn-modi/_next/static/css/my.css?v=1757408396	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.logodost.com/cdn/kn-modi/_next/static/css/mybd38.css	(from https://www.knmiet.edu/360/)
15:52:46	20579/20579	---M-Z	200	added ('OK')	text/css	etag:%225eb03faa-5063%22	https://cdnjs.cloudflare.com/ajax/libs/prettyPhoto/3.1.6/css/prettyPhoto.min.css	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/cdnjs.cloudflare.com/ajax/libs/prettyPhoto/3.1.6/css/prettyPhoto.min.css	(from https://www.knmiet.edu/360/)
15:52:46	121200/121200	---MCZ	200	added ('OK')	text/css	etag:W/%22ec3bb52a00e176a7181d454dffaea219%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from https://www.knmiet.edu/360/)
15:52:47	333288/333288	---M--	200	added ('OK')	image/png	etag:%22515e8-669a1e3f-89e365f2819a4a5;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/miet.png	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/miet.png	(from https://www.knmiet.edu/360/)
15:52:47	373482/373482	---M--	200	added ('OK')	image/png	etag:%225b2ea-669a1e3f-a1d10f7c2095664b;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/mahendra.png	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/mahendra.png	(from https://www.knmiet.edu/360/)
15:52:48	399419/399419	---M--	200	added ('OK')	image/png	etag:%226183b-669a1e3f-4cedfe514a3a430b;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/jagriti.png	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/jagriti.png	(from https://www.knmiet.edu/360/)
15:52:48	264532/264532	---M--	200	added ('OK')	image/png	etag:%2240954-669a1e3f-e53eadf72245ad97;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/pool.png	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/pool.png	(from https://www.knmiet.edu/360/)
15:52:48	363883/363883	---M--	200	added ('OK')	image/png	etag:%2258d6b-669a1e3f-43e5b38431ebd0e0;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/cmd-hostel.png	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/cmd-hostel.png	(from https://www.knmiet.edu/360/)
15:52:48	374024/374024	---M--	200	added ('OK')	image/png	etag:%225b508-669a1e3f-ccb1cacdb6211af7;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/gyan.png?dfd	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/gyand926.png	(from https://www.knmiet.edu/360/)
15:52:49	279119/279119	---M--	200	added ('OK')	image/png	etag:%224424f-669a1e3f-70dcd36118cb69be;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/room.png?dfd	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/roomd926.png	(from https://www.knmiet.edu/360/)
15:52:49	337434/337434	---M--	200	added ('OK')	image/png	etag:%225261a-669a1e3f-f395bf76c9ae789d;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/audi1.png	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/audi1.png	(from https://www.knmiet.edu/360/)
15:52:49	349683/349683	---M--	200	added ('OK')	image/png	etag:%22555f3-669a1e3f-e400816a55b695c4;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/audi2.png?sdsd	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/audi2cc2b.png	(from https://www.knmiet.edu/360/)
15:52:49	274904/274904	---M--	200	added ('OK')	image/png	etag:%22431d8-669a1e3f-511f8f2fbb13710e;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/gym.png	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/gym.png	(from https://www.knmiet.edu/360/)
15:52:49	461146/461146	---M--	200	added ('OK')	image/png	etag:%227095a-669a1e3f-b9249c21302f318e;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/swimming.png?sd	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/swimming6226.png	(from https://www.knmiet.edu/360/)
15:52:50	305910/305910	---M--	200	added ('OK')	image/png	etag:%224aaf6-669a1e3f-a890bcc04ffa725d;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/playground1.png?asa	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/playground14573.png	(from https://www.knmiet.edu/360/)
15:52:50	261890/261890	---M--	200	added ('OK')	image/png	etag:%223ff02-669a1e3f-63a263bb0e07c16a;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/playground2.png?assda	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/playground2800f.png	(from https://www.knmiet.edu/360/)
15:52:50	361685/361685	---M--	200	added ('OK')	image/png	etag:%22584d5-669a1e3f-1273464c030e6d00;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/lawn.png?ssa	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/lawn541f.png	(from https://www.knmiet.edu/360/)
15:52:50	319035/319035	---M--	200	added ('OK')	image/png	etag:%224de3b-669a1e3f-226eef3aac55c830;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/badminton.png?vcvc	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/badmintondda6.png	(from https://www.knmiet.edu/360/)
15:52:50	367620/367620	---M--	200	added ('OK')	image/png	etag:%2259c04-669a1e3f-d493e993f5e3b044;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/basket.png?vcvc	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/basketdda6.png	(from https://www.knmiet.edu/360/)
15:52:51	326977/326977	---M--	200	added ('OK')	image/png	etag:%224fd41-669a1e3f-f86ce98f2735cab6;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/canteen.png?vcvc	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/canteendda6.png	(from https://www.knmiet.edu/360/)
15:52:51	369297/369297	---M--	200	added ('OK')	image/png	etag:%225a291-669a1e3f-508331f7e3e3c21d;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/cannon.png?vdfdcvc	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/cannonfa72.png	(from https://www.knmiet.edu/360/)
15:52:51	291310/291310	---M--	200	added ('OK')	image/png	etag:%22471ee-669a1e3f-5be149095321b3dd;;;%22	https://www.techdost.com/wp-content/uploads/2021/08/temple.png	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.techdost.com/wp-content/uploads/2021/08/temple.png	(from https://www.knmiet.edu/360/)
15:52:51	257551/257551	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-3ee0f%22	https://code.jquery.com/jquery-2.2.4.js	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/code.jquery.com/jquery-2.2.4.js	(from https://www.knmiet.edu/360/)
15:52:53	44342/44342	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Aug%202021%2009:49:27%20GMT	https://logodost.com/cdn/kn-modi/carousel-file/js/owl.carousel.min.js	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/logodost.com/cdn/kn-modi/carousel-file/js/owl.carousel.min.js	(from https://www.knmiet.edu/360/)
15:52:54	1009/1009	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Aug%202021%2009:49:27%20GMT	https://logodost.com/cdn/kn-modi/carousel-file/js/jquery.shubh.js	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/logodost.com/cdn/kn-modi/carousel-file/js/jquery.shubh.js	(from https://www.knmiet.edu/360/)
15:52:54	23576/23576	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03faa-5c18%22	https://cdnjs.cloudflare.com/ajax/libs/prettyPhoto/3.1.6/js/jquery.prettyPhoto.min.js	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/cdnjs.cloudflare.com/ajax/libs/prettyPhoto/3.1.6/js/jquery.prettyPhoto.min.js	(from https://www.knmiet.edu/360/)
15:52:55	37045/37045	---MCZ	200	added ('OK')	application/javascript	etag:W/%225869c96cc8f19086aee625d670d741f9%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	(from https://www.knmiet.edu/360/)
15:52:56	718553/718553	---M--	200	added ('OK')	application/pdf	date:Thu,%2009%20Dec%202021%2008:02:59%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/mou-appwars_TYHzcZGjBbsT6wly6CsK.pdf	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/mou-appwars_TYHzcZGjBbsT6wly6CsK.pdf	(from https://www.knmiet.edu/page/MoUSigned)
15:52:56	506542/506542	---M--	200	added ('OK')	application/pdf	date:Thu,%2009%20Dec%202021%2008:03:15%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/mou-bpoc_wWTvM9ltNaJpuIakbf7y.pdf	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/mou-bpoc_wWTvM9ltNaJpuIakbf7y.pdf	(from https://www.knmiet.edu/page/MoUSigned)
15:52:56	409527/409527	---M--	200	added ('OK')	application/pdf	date:Thu,%2009%20Dec%202021%2008:04:17%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/mou-prutor_UEaZwG3JdjML3Z3GZeO3.pdf	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/mou-prutor_UEaZwG3JdjML3Z3GZeO3.pdf	(from https://www.knmiet.edu/page/MoUSigned)
15:52:56	559520/559520	---M--	200	added ('OK')	application/pdf	date:Sat,%2008%20Jan%202022%2009:40:27%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/mou-ellora-eduventure_3ng3vytVrcH88yClYg5L.pdf	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/mou-ellora-eduventure_3ng3vytVrcH88yClYg5L.pdf	(from https://www.knmiet.edu/page/MoUSigned)
15:52:56	357492/357492	---M--	200	added ('OK')	application/pdf	date:Tue,%2011%20Jan%202022%2006:05:57%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/mou-code-chef_hJtTCVir2RvExHGnNwXO.pdf	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/mou-code-chef_hJtTCVir2RvExHGnNwXO.pdf	(from https://www.knmiet.edu/page/MoUSigned)
15:52:57	1074474/1074474	---M--	200	added ('OK')	application/pdf	date:Fri,%2017%20Feb%202023%2010:41:39%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/mou-vois_tiFzlsNOCyKJdYV3xAcH.pdf	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/mou-vois_tiFzlsNOCyKJdYV3xAcH.pdf	(from https://www.knmiet.edu/page/MoUSigned)
15:52:57	1314688/1314688	---M--	200	added ('OK')	application/pdf	date:Tue,%2014%20Feb%202023%2011:19:30%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/mou-ibm_UBIj1H5s0mN40zy3kWn5.pdf	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/mou-ibm_UBIj1H5s0mN40zy3kWn5.pdf	(from https://www.knmiet.edu/page/MoUSigned)
15:53:00	930455/930455	---M--	200	added ('OK')	application/pdf	date:Tue,%2009%20Jan%202024%2006:31:00%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/BYJUS.pdf	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/BYJUS.pdf	(from https://www.knmiet.edu/page/MoUSigned)
15:53:00	2497120/2497120	---M--	200	added ('OK')	application/pdf	date:Thu,%2006%20Apr%202023%2006:41:52%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/blogic-software_rw06HC7ohz35OPpPIrPa.pdf	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/blogic-software_rw06HC7ohz35OPpPIrPa.pdf	(from https://www.knmiet.edu/page/MoUSigned)
15:53:06	699899/699899	---M--	200	added ('OK')	application/pdf	date:Tue,%2009%20Jan%202024%2006:38:35%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/MoU%20ICT.pdf	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/MoU%20ICT.pdf	(from https://www.knmiet.edu/page/MoUSigned)
15:53:06	1332929/1332929	---M--	200	added ('OK')	application/pdf	date:Tue,%2009%20Jan%202024%2006:35:08%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/KNMIET-ZAPHIRE.pdf	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/KNMIET-ZAPHIRE.pdf	(from https://www.knmiet.edu/page/MoUSigned)
15:53:06	2105138/2105138	---M--	200	added ('OK')	application/pdf	date:Tue,%2009%20Jan%202024%2006:33:55%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/EDIFY.pdf	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/EDIFY.pdf	(from https://www.knmiet.edu/page/MoUSigned)
15:53:11	7475600/7475600	---M--	200	added ('OK')	application/pdf	date:Sat,%2001%20Mar%202025%2011:25:47%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/chetu-mou-2025_rFmRQSFPMQRTYfEbppJT.pdf	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/chetu-mou-2025_rFmRQSFPMQRTYfEbppJT.pdf	(from https://www.knmiet.edu/page/MoUSigned)
15:53:12	46592/46592	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Mar%202024%2010:03:37%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/news/knmiet-brochure_BbmhkDkyr2mnCygONPai.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/news/knmiet-brochure_BbmhkDkyr2mnCygONPai.jpg	(from https://www.knmiet.edu/page/News/88)
15:53:12	27414/27414	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2010:23:15%20GMT	https://www.knmiet.edu/?p=News&d=88	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/indexa907.html	(from https://www.knmiet.edu/page/News/88)
15:53:12	10239/10239	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Oct%202023%2007:01:09%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/news/induction-program-schedule-for-first-year-students-_L69jjcdavkBRKGdX4tbM.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/news/induction-program-schedule-for-first-year-students-_L69jjcdavkBRKGdX4tbM.jpg	(from https://www.knmiet.edu/page/News/88)
